39211.0,Recàrrec de constrenyiment,2000.0,0.0,2000.0,970.28
39900.0,Recursos eventuals,40000.0,0.0,40000.0,46428.87
39910.0,Reintegrament anuncis contractació,10000.0,0.0,10000.0,0.0
42010.0,Fons complementari de Financiació,12248977.24,0.0,12248977.24,7368699.17
42090.0,Programa d'oci juvenil,38629.0,0.0,38629.0,0.0
42190.0,Trasferències d'altres OOAA i agències,80000.0,0.0,80000.0,31025.74
42300.0,Participació traveses,85000.0,0.0,85000.0,0.0
42390.0,Altres organismes estatals,103000.0,0.0,103000.0,10038.04
45001.0,CAIB - Altres transferències incondicionades,51397996.69,0.0,51397996.69,49937279.52
45002.0,CAIB - Convenis en matèria d'acció social,1347184.71,0.0,1347184.71,1284838.22
45030.0,CAIB - Convenis en matèria d'educació,18000.0,0.0,18000.0,0.0
45050.0,CAIB - Convenis en matèria de formació,100000.0,0.0,100000.0,56250.0
45060.0,CAIB - Altres convenis subscrits amb la CAIB,461000.0,0.0,461000.0,0.0
45080.0,Altres subvencions CAIB (Sense conveni),1134414.57,0.0,1134414.57,957885.07
45200.0,Transferències de fundacions autonòmiques,30000.0,0.0,30000.0,0.0
45300.0,Ingressos de fundacions autonòmiques,28500.0,0.0,28500.0,0.0
45390.0,Transferències d'altres organismes públics IB,0.0,0.0,0.0,0.0
46200.0,Extinció i prevenció d'incendis,1198991.95,0.0,1198991.95,0.0
46201.0,Ajuntaments - Biblioteques,74000.0,0.0,74000.0,0.0
46202.0,Ajuntaments - Educació d'Adults,253654.08,0.0,253654.08,0.0
46203.0,Ajuntaments - Serveis educatius educació primarenca,48260.0,0.0,48260.0,0.0
46204.0,Ajuntaments - Protecció Animal,95907.62,0.0,95907.62,0.0
46205.0,Ajuntaments - Monuments Arquelògics,32796.3,0.0,32796.3,0.0
46206.0,Ajuntaments - Servei de riscos laborals,98659.1,0.0,98659.1,0.0
46207.0,Ajuntaments - Neteja de platges,456154.22,0.0,456154.22,0.0
46208.0,Ajuntaments - Manteniment carreteres,110986.82,0.0,110986.82,53539.09
46210.0,Ajuntaments - Programa Moviments,12360.0,0.0,12360.0,0.0
46211.0,IGA MENORCA,46800.0,0.0,46800.0,46800.0
46212.0,IDE MENORCA,49000.0,0.0,49000.0,0.0
46213.0,Ajuntaments - Universitat Oberta Majors,0.0,0.0,0.0,0.0
46700.0,Transferències corrents de consorcis,0.0,0.0,0.0,0.0
47000.0,Conveni asseguradora incendis,374028.83,0.0,374028.83,397218.04
47001.0,Altres transferències d'empreses privades,22873.0,0.0,22873.0,0.0
48000.0,Transf. de famílies i institucions sense afany de lucre,112410.72,0.0,112410.72,28449.0
49705.0,Altres transferències de la Unió Europea,0.0,0.0,0.0,48348.44
52000.0,Interessos,8500.0,0.0,8500.0,3159.72
54900.0,Cessió d'ús parcial WIMAX,42580.68,0.0,42580.68,0.0
54901.0,Cessió d'us xarxa fibra óptica,13000.0,0.0,13000.0,0.0
55002.0,Cànon explotació Bar-Cafeteria Estació Autobusos Maó,10164.0,0.0,10164.0,4900.0
59901.0,Altres ingressos patrimonials. Col. Econòmiques IGA,0.0,0.0,0.0,10150.0
68000.0,REINTEGRAMENT OPERACIONS D'EXERCICIS TANCATS.,0.0,0.0,0.0,4883.49
72000.0,Estat - Carreteres,5251580.0,0.0,5251580.0,0.0
75060.0,Altres transferències de capital - Convenis amb CAIB,3045591.78,0.0,3045591.78,29749.96
75080.0,CAIB - Altres transferències de Capital de la CA,13106448.76,0.0,13106448.76,5912064.61
75100.0,D'organismes autònoms i agències de les comunitats autònomes,0.0,0.0,0.0,0.0
76200.0,Transferències de capital d'Ajuntaments,0.0,0.0,0.0,26121.24
76700.0,Transferències de capital de consorcis,0.0,0.0,0.0,42.66
77000.0,D'empreses privades,0.0,0.0,0.0,0.0
83000.0,Reintegrament prèstecs,275000.0,0.0,275000.0,114391.74
83001.0,Reintegrament prèstec Queseria Menorquina,0.0,0.0,0.0,20625.0
91301.0,Préstecs rebuts a llarg term. d'ens de fora del sector públi,0.0,11049613.49,11049613.49,5992323.72
